variable,lead_hours,mean,std,seeds,real,run,reference
Z250,12.0,1.1336246277096096,0.46003409713169624,3,True,pyramid_w2,baseline17
Z250,18.0,1.2834951652797937,0.4691993034072627,3,True,pyramid_w2,baseline17
Z250,24.0,1.1744557059564231,0.4807957299847405,3,True,pyramid_w2,baseline17
Z250,30.0,1.0696037897001294,0.39073365118624936,3,True,pyramid_w2,baseline17
Z250,36.0,0.8958736031997855,0.3160305860926101,3,True,pyramid_w2,baseline17
Z250,42.0,0.8138221505239778,0.28317245827349524,3,True,pyramid_w2,baseline17
Z250,48.0,0.6584549589948582,0.3525396032031174,3,False,pyramid_w2,baseline17
Z250,54.0,0.5644764422177767,0.3874727214077475,3,False,pyramid_w2,baseline17
Z250,60.0,0.4314812044937737,0.41591034230029955,3,False,pyramid_w2,baseline17
Z250,66.0,0.3363207652091061,0.4528716769532946,3,False,pyramid_w2,baseline17
Z250,72.0,0.16734975239225638,0.5563506196175049,3,False,pyramid_w2,baseline17
Z250,78.0,0.04890296609621144,0.6014493843242215,3,False,pyramid_w2,baseline17
Z250,84.0,-0.08992720982799551,0.6268746048946087,3,False,pyramid_w2,baseline17
Z250,90.0,-0.19751062659080976,0.6641634108981975,3,False,pyramid_w2,baseline17
Z250,96.0,-0.3635954042699015,0.7683751036501244,3,False,pyramid_w2,baseline17
Z250,102.0,-0.474372118957399,0.8216030748785622,3,False,pyramid_w2,baseline17
Z250,108.0,-0.595534449507752,0.8597773951420883,3,False,pyramid_w2,baseline17
Z250,114.0,-0.6944869489988355,0.9121671313582207,3,False,pyramid_w2,baseline17
Z250,120.0,-0.8501445598681462,1.0125907140724992,3,False,pyramid_w2,baseline17
Z500,6.0,0.6481993020654833,0.32742462400342465,3,False,pyramid_w2,baseline17
Z500,12.0,0.7284673165097083,0.4127655130719647,3,False,pyramid_w2,baseline17
Z500,18.0,1.0901715040749418,0.3223421086712327,3,True,pyramid_w2,baseline17
Z500,24.0,0.966798852414127,0.3068333714122533,3,True,pyramid_w2,baseline17
Z500,30.0,1.0312060276592714,0.3211792145971041,3,True,pyramid_w2,baseline17
Z500,36.0,0.8619340752693238,0.3328276592423722,3,True,pyramid_w2,baseline17
Z500,42.0,0.9122687703433213,0.332860171165433,3,True,pyramid_w2,baseline17
Z500,48.0,0.7264903672383861,0.28638951809323154,3,True,pyramid_w2,baseline17
Z500,54.0,0.7330231691022039,0.27682971824651675,3,True,pyramid_w2,baseline17
Z500,60.0,0.5746687060552643,0.24951825485554374,3,True,pyramid_w2,baseline17
Z500,66.0,0.5881300239342284,0.25083914743992514,3,True,pyramid_w2,baseline17
Z500,72.0,0.3992166143113282,0.2112553480884569,3,False,pyramid_w2,baseline17
Z500,78.0,0.40185448465081214,0.21505985485693874,3,False,pyramid_w2,baseline17
Z500,84.0,0.25065675106311347,0.17523657859201913,3,False,pyramid_w2,baseline17
Z500,90.0,0.2530656735471604,0.16922293253065604,3,False,pyramid_w2,baseline17
Z500,96.0,0.053703282699352595,0.11553005228439762,3,False,pyramid_w2,baseline17
Z500,102.0,0.024724863722603043,0.11835364585762526,3,False,pyramid_w2,baseline17
Z500,108.0,-0.13981626414931383,0.0862037636621346,3,False,pyramid_w2,baseline17
Z500,114.0,-0.15981655714652745,0.11340289545165073,3,False,pyramid_w2,baseline17
Z500,120.0,-0.36165666520453543,0.11561919921781094,3,True,pyramid_w2,baseline17
Z850,6.0,0.9502008293013482,0.09894178755250381,3,True,pyramid_w2,baseline17
Z850,12.0,0.958984318532167,0.16969687029471411,3,True,pyramid_w2,baseline17
Z850,18.0,1.4153237943352603,0.09858503279584092,3,True,pyramid_w2,baseline17
Z850,24.0,1.1228812251069378,0.09820516508285461,3,True,pyramid_w2,baseline17
Z850,30.0,1.4144157528129284,0.04120424900410654,3,True,pyramid_w2,baseline17
Z850,36.0,1.1574550376383337,0.037575225864292634,3,True,pyramid_w2,baseline17
Z850,42.0,1.3251871001983797,0.019083028507696144,3,True,pyramid_w2,baseline17
Z850,48.0,1.0741792171062814,0.01791223932100987,3,True,pyramid_w2,baseline17
Z850,54.0,1.2856475985550997,0.030935067822303805,3,True,pyramid_w2,baseline17
Z850,60.0,1.0613621767509092,0.048540249951044306,3,True,pyramid_w2,baseline17
Z850,66.0,1.208506719804517,0.0740841306449459,3,True,pyramid_w2,baseline17
Z850,72.0,0.9869162150921249,0.08533520642773691,3,True,pyramid_w2,baseline17
Z850,78.0,1.1986985782187551,0.10850678069355987,3,True,pyramid_w2,baseline17
Z850,84.0,0.991830207321423,0.1442832724390199,3,True,pyramid_w2,baseline17
Z850,90.0,1.1351430671609821,0.16717388444971762,3,True,pyramid_w2,baseline17
Z850,96.0,0.917123816149342,0.1745928203471202,3,True,pyramid_w2,baseline17
Z850,102.0,1.1035532046569545,0.18047223336859167,3,True,pyramid_w2,baseline17
Z850,108.0,0.8822662210212106,0.18614372993351416,3,True,pyramid_w2,baseline17
Z850,114.0,0.9920606135466846,0.17291340864308416,3,True,pyramid_w2,baseline17
Z850,120.0,0.7635844456603209,0.16118991207763517,3,True,pyramid_w2,baseline17
